,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
49,BMW X2 Diesel Automatique 2024 à Casablanca,à vendre,casablanca,ain sebaa,429500.0,bmw,x2,2024.0,54000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",18 minutes,Smeia - BMW Occasion,"['https://content.avito.ma/classifieds/images/10143273858?t=images', 'https://content.avito.ma/classifieds/images/10143273861?t=images', 'https://content.avito.ma/classifieds/images/10143273858?t=images', 'https://content.avito.ma/classifieds/images/10143273861?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/BMW_X2_Diesel_Automatique_2024_à_Casablanca_57327041.htm
50,Belle dacia logan,à vendre,casablanca,hay mohammadi,127000.0,dacia,logan,2022.0,106.0,diesel,manuelle,"['abs', 'airbags', 'climatisation', 'esp', 'limiteur de vitesse', 'radar de recul']",15 minutes,Yahya auto,"['https://content.avito.ma/classifieds/images/10144371065?t=images', 'https://content.avito.ma/classifieds/images/10144371062?t=images', 'https://content.avito.ma/classifieds/images/10144371065?t=images', 'https://content.avito.ma/classifieds/images/10144371062?t=images']",https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Belle_dacia_logan_57444214.htm
51,Mercedes GLC 300 diesel hybrid,à vendre,casablanca,californie,,mercedes-benz,300,2025.0,0.0,hybride,automatique,,18 minutes,JAY AUTO HOUSE,"['https://content.avito.ma/classifieds/images/10144413954?t=images', 'https://content.avito.ma/classifieds/images/10144413955?t=images', 'https://content.avito.ma/classifieds/images/10144413954?t=images', 'https://content.avito.ma/classifieds/images/10144413955?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_GLC_300_diesel_hybrid_57448408.htm
52,LOCATION DE VOITURE AGADIR,à louer,agadir,charaf,220.0,,,,,,,,19 minutes,RIRA CAR,"['https://content.avito.ma/classifieds/images/10143996528?t=images', 'https://content.avito.ma/classifieds/images/10143996526?t=images', 'https://content.avito.ma/classifieds/images/10143996528?t=images', 'https://content.avito.ma/classifieds/images/10143996526?t=images', 'https://content.avito.ma/classifieds/images/10143996528?t=images']",https://www.avito.ma/fr/charaf/voitures_de_location/LOCATION_DE_VOITURE_AGADIR_57404965.htm
53,PEUGEOT 208 STYLE à Marrakech,à vendre,marrakech,majorelle,,peugeot,208,2024.0,20000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",17 minutes,Auto Majorelle,"['https://content.avito.ma/classifieds/images/10144972142?t=images', 'https://content.avito.ma/classifieds/images/10144972145?t=images', 'https://content.avito.ma/classifieds/images/10144972142?t=images', 'https://content.avito.ma/classifieds/images/10144972145?t=images']",https://www.avito.ma/fr/majorelle/voitures_d_occasion/PEUGEOT_208_STYLE_à_Marrakech_56638610.htm
54,Dacia Logan Essence,à vendre,agadir,tilila,62000.0,dacia,logan,2008.0,190000.0,essence,manuelle,,19 minutes,VOITURES TILILA,"['https://content.avito.ma/classifieds/images/10140384121?t=images', 'https://content.avito.ma/classifieds/images/10140384152?t=images', 'https://content.avito.ma/classifieds/images/10140384121?t=images', 'https://content.avito.ma/classifieds/images/10140384152?t=images']",https://www.avito.ma/fr/tilila/voitures_d_occasion/Dacia_Logan_Essence_57058142.htm
55,Toyota Corolla Cross Hybride 2023 à Agadir,à vendre,agadir,el houda,,toyota,corolla,2023.0,800000.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",19 minutes,AUTO AL WAFA,"['https://content.avito.ma/classifieds/images/10143271587?t=images', 'https://content.avito.ma/classifieds/images/10143271588?t=images', 'https://content.avito.ma/classifieds/images/10143271587?t=images', 'https://content.avito.ma/classifieds/images/10143271588?t=images']",https://www.avito.ma/fr/el_houda/voitures_d_occasion/Toyota_Corolla_Cross_Hybride_2023_à_Agadir_57326803.htm
56,location voiture de prestige,à louer,marrakech,amerchich,900.0,,,,,,,,18 minutes,See kech car,"['https://content.avito.ma/classifieds/images/10129101080?t=images', 'https://content.avito.ma/classifieds/images/10129101081?t=images', 'https://content.avito.ma/classifieds/images/10129101080?t=images', 'https://content.avito.ma/classifieds/images/10129101081?t=images', 'https://content.avito.ma/classifieds/images/10129101080?t=images']",https://www.avito.ma/fr/amerchich/voitures_de_location/location_voiture_de_prestige_55853616.htm
57,Audi A4 Diesel Manuelle 2014 à Casablanca,à vendre,casablanca,errahma,148000.0,audi,a4,2014.0,230000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",18 minutes,NORIYAN’S AUTO,"['https://content.avito.ma/classifieds/images/10144876842?t=images', 'https://content.avito.ma/classifieds/images/10144876845?t=images', 'https://content.avito.ma/classifieds/images/10144876842?t=images', 'https://content.avito.ma/classifieds/images/10144876845?t=images']",https://www.avito.ma/fr/errahma/voitures_d_occasion/Audi_A4_Diesel_Manuelle_2014_à_Casablanca_57489921.htm
58,Volkswagen Touareg Diesel Manuelle,à vendre,rabat,massira,,volkswagen,touareg,2016.0,260000.0,diesel,manuelle,,18 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145119295?t=images', 'https://content.avito.ma/classifieds/images/10145119298?t=images', 'https://content.avito.ma/classifieds/images/10145119295?t=images', 'https://content.avito.ma/classifieds/images/10145119298?t=images']",https://www.avito.ma/fr/massira/voitures_d_occasion/Volkswagen_Touareg_Diesel_Manuelle_57512581.htm
59,Mercedes-Benz Glc 300de,à vendre,casablanca,aïn chock,,mercedes-benz,classe glc,2025.0,13000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",21 minutes,auto Ghali,"['https://content.avito.ma/classifieds/images/10143415107?t=images', 'https://content.avito.ma/classifieds/images/10143415090?t=images', 'https://content.avito.ma/classifieds/images/10143415107?t=images', 'https://content.avito.ma/classifieds/images/10143415090?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Glc_300de_56140764.htm
60,Volkswagen Touareg Diesel Automatique 2019 à Rabat,à vendre,rabat,hay el fath,,volkswagen,touareg,2019.0,115000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",21 minutes,Marjane Auto,"['https://content.avito.ma/classifieds/images/10145119190?t=images', 'https://content.avito.ma/classifieds/images/10145119191?t=images', 'https://content.avito.ma/classifieds/images/10145119190?t=images', 'https://content.avito.ma/classifieds/images/10145119191?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Volkswagen_Touareg_Diesel_Automatique_2019_à_Rabat_57512567.htm
61,Location de voiture Clio 5,à louer,casablanca,mers sultan,,,,,,,,,21 minutes,LOCATION DE VOITURE  JLM CAR,"['https://content.avito.ma/classifieds/images/10138466675?t=images', 'https://content.avito.ma/classifieds/images/10138466678?t=images', 'https://content.avito.ma/classifieds/images/10138466675?t=images', 'https://content.avito.ma/classifieds/images/10138466678?t=images']",https://www.avito.ma/fr/mers_sultan/voitures_de_location/Location_de_voiture_Clio_5_56874091.htm
62,Location de voitures Aéroport Mohamed 5,à louer,deroua,toute la ville,199.0,,,,,,,,22 minutes,VAL CAR,['https://content.avito.ma/classifieds/images/10144923501?t=images'],https://www.avito.ma/fr/deroua/voitures_de_location/Location_de_voitures_Aéroport_Mohamed_5_56606845.htm
63,Location de voiture Fès Aéroport,à louer,fès,route d'aeroport,300.0,,,,,,,,20 minutes,KADRI LUXURY CAR,"['https://content.avito.ma/classifieds/images/10126564289?t=images', 'https://content.avito.ma/classifieds/images/10126564287?t=images', 'https://content.avito.ma/classifieds/images/10126564289?t=images', 'https://content.avito.ma/classifieds/images/10126564287?t=images']",https://www.avito.ma/fr/route_d_aeroport/voitures_de_location/Location_de_voiture_Fès_Aéroport_55577845.htm
64,Volkswagen Touareg Diesel Automatique 2017,à vendre,marrakech,centre ville,,volkswagen,touareg,2017.0,180000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",20 minutes,NMR GENERAL,"['https://content.avito.ma/classifieds/images/10145086448?t=images', 'https://content.avito.ma/classifieds/images/10145086447?t=images', 'https://content.avito.ma/classifieds/images/10145086448?t=images', 'https://content.avito.ma/classifieds/images/10145086447?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Volkswagen_Touareg_Diesel_Automatique_2017_57509269.htm
65,Location de voiture Opel Corsa noire,à louer,casablanca,maarif,,,,,,,,,21 minutes,ARISTO LOCA CAR,"['https://content.avito.ma/classifieds/images/10135164936?t=images', 'https://content.avito.ma/classifieds/images/10135164935?t=images', 'https://content.avito.ma/classifieds/images/10135164936?t=images', 'https://content.avito.ma/classifieds/images/10135164935?t=images', 'https://content.avito.ma/classifieds/images/10135164936?t=images']",https://www.avito.ma/fr/maarif/voitures_de_location/Location_de_voiture_Opel_Corsa_noire_56484702.htm
66,Mahindra 2022 diesel faire reprise,à vendre,agadir,tilila,105000.0,mahindra,kuv 100,2022.0,85000.0,diesel,manuelle,,23 minutes,VOITURES TILILA,"['https://content.avito.ma/classifieds/images/10136573050?t=images', 'https://content.avito.ma/classifieds/images/10136573066?t=images', 'https://content.avito.ma/classifieds/images/10136573050?t=images', 'https://content.avito.ma/classifieds/images/10136573066?t=images']",https://www.avito.ma/fr/tilila/voitures_d_occasion/Mahindra_2022_diesel_faire_reprise_56650854.htm
67,Location de voiture VOLKSWAGEN T-ROC,à louer,casablanca,maarif,599.0,,,,,,,,21 minutes,Spie rent car,"['https://content.avito.ma/classifieds/images/10126590050?t=images', 'https://content.avito.ma/classifieds/images/10126590051?t=images', 'https://content.avito.ma/classifieds/images/10126590050?t=images', 'https://content.avito.ma/classifieds/images/10126590051?t=images']",https://www.avito.ma/fr/maarif/voitures_de_location/Location_de_voiture_VOLKSWAGEN_T_ROC_54717057.htm
68,VW TIGUAN R-LINE 2.0 TDI 2018 DOUANE 12/2020 FULL,à vendre,tanger,centre,338000.0,volkswagen,tiguan,2018.0,190000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",23 minutes,AUTOMOBILES TINGIS,"['https://content.avito.ma/classifieds/images/10142787997?t=images', 'https://content.avito.ma/classifieds/images/10142788067?t=images', 'https://content.avito.ma/classifieds/images/10142787997?t=images', 'https://content.avito.ma/classifieds/images/10142788067?t=images']",https://www.avito.ma/fr/centre/voitures_d_occasion/VW_TIGUAN_R_LINE_2_0_TDI_2018_DOUANE_12_2020_FULL_57022281.htm
69,Jaguar XF Diesel Automatique 2012 à Casablanca,à vendre,casablanca,californie,140000.0,jaguar,xf,2012.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",23 minutes,Fares,"['https://content.avito.ma/classifieds/images/10138914245?t=images', 'https://content.avito.ma/classifieds/images/10138914310?t=images', 'https://content.avito.ma/classifieds/images/10138914245?t=images', 'https://content.avito.ma/classifieds/images/10138914310?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Jaguar_XF_Diesel_Automatique_2012_à_Casablanca_56916927.htm
70,Seat Arona Diesel Automatique 2020 à Kénitra,à vendre,kénitra,bir rami,,seat,arona,2020.0,189000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'climatisation', 'esp', 'jantes aluminium']",24 minutes,Yassir,"['https://content.avito.ma/classifieds/images/10145119090?t=images', 'https://content.avito.ma/classifieds/images/10145119085?t=images', 'https://content.avito.ma/classifieds/images/10145119090?t=images', 'https://content.avito.ma/classifieds/images/10145119085?t=images']",https://www.avito.ma/fr/bir_rami/voitures_d_occasion/Seat_Arona_Diesel_Automatique_2020_à_Kénitra_57512565.htm
71,Audi A3 S-Line 2017 Diesel,à vendre,oujda,centre ville,,audi,a3,2017.0,250000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",24 minutes,Abdou Oujda,"['https://content.avito.ma/classifieds/images/10144725857?t=images', 'https://content.avito.ma/classifieds/images/10144725878?t=images', 'https://content.avito.ma/classifieds/images/10144725857?t=images', 'https://content.avito.ma/classifieds/images/10144725878?t=images']",https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Audi_A3_S_Line_2017_Diesel_56356010.htm
72,Renault Captur 2016 diesel BVA à Rabat,à vendre,rabat,hay al farah,168000.0,renault,captur,2016.0,112000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",26 minutes,ROYALCAR RABAT,"['https://content.avito.ma/classifieds/images/10144798078?t=images', 'https://content.avito.ma/classifieds/images/10144798083?t=images', 'https://content.avito.ma/classifieds/images/10144798078?t=images', 'https://content.avito.ma/classifieds/images/10144798083?t=images']",https://www.avito.ma/fr/hay_al_farah/voitures_d_occasion/Renault_Captur_2016_diesel_BVA_à_Rabat_57459412.htm
73,Location voiture Fès aéroport Maroc,à louer,fès,route d'aeroport,199.0,,,,,,,,25 minutes,LOCATION DE VOITURE LAEROPORT FES MAROC,"['https://content.avito.ma/classifieds/images/10142048719?t=images', 'https://content.avito.ma/classifieds/images/10142048711?t=images', 'https://content.avito.ma/classifieds/images/10142048719?t=images', 'https://content.avito.ma/classifieds/images/10142048711?t=images']",https://www.avito.ma/fr/route_d_aeroport/voitures_de_location/Location_voiture_Fès_aéroport_Maroc_57209375.htm
74,2023 Peugeot 3008 rabat,à vendre,rabat,hay riad,275000.0,peugeot,3008,2023.0,93000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",25 minutes,otmane,"['https://content.avito.ma/classifieds/images/10143555844?t=images', 'https://content.avito.ma/classifieds/images/10143555862?t=images', 'https://content.avito.ma/classifieds/images/10143555844?t=images', 'https://content.avito.ma/classifieds/images/10143555862?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/2023_Peugeot_3008_rabat_57356415.htm
75,Stellantis - PEUGEOT 301 - 2023,à vendre,casablanca,ain sebaa,142000.0,peugeot,301,2023.0,54000.0,diesel,manuelle,,2 heures,SPOTICAR MOULAY SLIMANE,"['https://content.avito.ma/classifieds/images/10143222782?t=images', 'https://content.avito.ma/classifieds/images/10143222784?t=images', 'https://content.avito.ma/classifieds/images/10143222782?t=images', 'https://content.avito.ma/classifieds/images/10143222784?t=images']",https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Stellantis___PEUGEOT_301___2023_57302746.htm
76,Audi Q3 Diesel Automatique 2023 à Casablanca,à vendre,casablanca,aïn diab,440000.0,audi,q3,2023.0,90000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",2 heures,AUTO PRESTIGE,"['https://content.avito.ma/classifieds/images/10145082527?t=images', 'https://content.avito.ma/classifieds/images/10145082516?t=images', 'https://content.avito.ma/classifieds/images/10145082527?t=images', 'https://content.avito.ma/classifieds/images/10145082516?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_d_occasion/Audi_Q3_Diesel_Automatique_2023_à_Casablanca_57508818.htm
77,A vendre Mini cooper,à vendre,casablanca,californie,260000.0,mini,cooper,2023.0,17000.0,essence,automatique,,6 heures,yasser,"['https://content.avito.ma/classifieds/images/10144703507?t=images', 'https://content.avito.ma/classifieds/images/10144703503?t=images', 'https://content.avito.ma/classifieds/images/10144703507?t=images', 'https://content.avito.ma/classifieds/images/10144703503?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/A_vendre_Mini_cooper_57473275.htm
78,Renault Clio 5 Diesel,à vendre,rabat,massira,,renault,clio,2022.0,90000.0,diesel,manuelle,,25 minutes,particulier,"['https://content.avito.ma/classifieds/images/10145119093?t=images', 'https://content.avito.ma/classifieds/images/10145119094?t=images', 'https://content.avito.ma/classifieds/images/10145119093?t=images', 'https://content.avito.ma/classifieds/images/10145119094?t=images']",https://www.avito.ma/fr/massira/voitures_d_occasion/Renault_Clio_5_Diesel_57512562.htm
79,Mercedes Classe E 300de Hybride diesel 2026 0km,à vendre,casablanca,riviera,,mercedes-benz,classe e,2026.0,0.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",26 minutes,PDA,"['https://content.avito.ma/classifieds/images/10143680393?t=images', 'https://content.avito.ma/classifieds/images/10143680418?t=images', 'https://content.avito.ma/classifieds/images/10143680393?t=images', 'https://content.avito.ma/classifieds/images/10143680418?t=images']",https://www.avito.ma/fr/riviera/voitures_d_occasion/Mercedes_Classe_E_300de_Hybride_diesel_2026_0km_57338083.htm
